Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMM1032,CAE19491.1,None,"ABC transporter, substrate binding protein, possibly Mn.",SynWH7803_0990,CAK23416.1,None,ABC-type Mn2+/Zn2+ transport system periplasmic component,1.93337E-37,,,,,,,,,,
PMM1033,CAE19492.1,None,Cobalamin synthesis protein/P47K,SynWH7803_1806,CAK24232.1,None,"Putative GTPase, G3E family",1.79764E-58,SynWH7803_1135,CAK23561.1,cobW,Cobalamin biosynthesis protein,7.68283E-26,,,,,
PMM1037,CAE19496.1,None,conserved hypothetical,SynWH7803_1389,CAK23815.1,None,Uncharacterized conserved membrane protein,4.81020E-25,,,,,,,,,,
PMM1038,CAE19497.1,None,conserved hypothetical protein,SynWH7803_1086,CAK23512.1,None,Conserved hypothetical protein,3.95719E-102,,,,,,,,,,
PMM1041,CAE19500.1,None,conserved hypothetical protein,SynWH7803_2477,CAK24903.1,None,Conserved hypothetical protein specific to cyanobacteria,4.82800E-68,,,,,,,,,,
PMM1042,CAE19501.1,None,conserved hpothetical protein,SynWH7803_1749,CAK24175.1,None,Secreted pentapeptide repeats protein,2.67357E-48,SynWH7803_1134,CAK23560.1,None,Secreted pentapeptide repeats protein,2.05340E-23,SynWH7803_1088,CAK23514.1,None,Secreted pentapeptide repeat protein,9.43924E-19
PMM1044,CAE19503.1,rbsK,possible pfkB family carbohydrate kinase,SynWH7803_0794,CAK23220.1,rbsK,"Sugar kinase, ribokinase family",4.19790E-90,,,,,,,,,,
PMM1045,CAE19504.1,None,conserved hypothetical,SynWH7803_2195,CAK24621.1,None,Uncharacterized conserved membrane protein,4.42456E-19,,,,,,,,,,
PMM1046,CAE19505.1,None,"possible multidrug efflux transporter, MFS family",SynWH7803_1611,CAK24037.1,None,Permease of the major facilitator superfamily,2.60053E-52,,,,,,,,,,
PMM1047,CAE19506.1,None,conserved hypothetical protein,SynWH7803_1610,CAK24036.1,None,Predicted dienelactone hydrolase fused to a uncharacterized N-terminal domain specific to cyanobacteria,3.41800E-113,,,,,,,,,,
PMM1048,CAE19507.1,None,"putative ABC transporter, oligopeptides",SynWH7803_1609,CAK24035.1,None,"Putative ABC transporter, oligopeptides, permease component",2.16598E-116,,,,,,,,,,
PMM1049,CAE19508.1,None,"ABC transporter, substrate binding protein, possibly oligopeptides",SynWH7803_1608,CAK24034.1,None,ABC-type oligopeptide transport system periplasmic component,0.00000E+00,,,,,,,,,,
PMM1051,CAE19510.1,"thrA,hom",Homoserine dehydrogenase:ACT domain,SynWH7803_1606,CAK24032.1,thrA,Homoserine dehydrogenase,5.11685E-172,,,,,,,,,,
PMM1052,CAE19511.1,None,conserved hypothetical protein,SynWH7803_1605,CAK24031.1,None,"SufE-like protein, probably involved in Fe-S center assembly",1.95511E-48,,,,,,,,,,
PMM1053,CAE19512.1,None,conserved hypothetical protein,SynWH7803_1602,CAK24028.1,None,Conserved hypothetical protein,5.70692E-35,,,,,,,,,,
PMM1054,CAE19513.1,ruvC,Crossover junction endodeoxyribonuclease RuvC,SynWH7803_1601,CAK24027.1,ruvC,Crossover junction endodeoxyribonuclease RuvC (Holliday juction resolvase ruvC),2.19236E-54,,,,,,,,,,
PMM1055,CAE19514.1,chlI,"Protoporphyrin IX Magnesium chelatase, ChlI subunit",SynWH7803_1600,CAK24026.1,chlI,Protoporphyrin IX Mg-chelatase subunit ChlI,0.00000E+00,SynWH7803_0258,CAK22684.1,chlD,Protoporphyrin IX Mg-chelatase subunit ChlD,3.87746E-63,,,,,
PMM1056,CAE19515.1,None,probable tRNA/rRNA methyltransferase,SynWH7803_1597,CAK24023.1,None,tRNA/rRNA methyltransferase,1.35231E-62,,,,,,,,,,
PMM1057,CAE19516.1,cytM,cytochrome cM,SynWH7803_1596,CAK24022.1,cytM,Cytochrome c-553-like,3.54486E-34,,,,,,,,,,
PMM1058,CAE19517.1,petG,"Cytochrome b6/f complex, subunit V",SynWH7803_1595,CAK24021.1,petG,Cytochrome b6-f complex subunit V,8.60332E-19,,,,,,,,,,
PMM1059,CAE19518.1,None,conserved hypothetical protein,SynWH7803_1594,CAK24020.1,None,N6-adenine-specific methylase,5.15365E-45,,,,,,,,,,
PMM1060,CAE19519.1,None,Glutamine amidotransferase class-I,SynWH7803_1593,CAK24019.1,hisH,Imidazole glycerol phosphate synthase subunit HisH,3.25179E-69,,,,,,,,,,
PMM1061,CAE19520.1,trxA,Thioredoxin,SynWH7803_1592,CAK24018.1,trxA,Thioredoxin,1.12056E-68,SynWH7803_1890,CAK24316.1,trxA,Thioredoxin,5.55734E-31,,,,,
PMM1062,CAE19521.1,guaB,putative IMP dehydrogenase,SynWH7803_1591,CAK24017.1,guaB,IMP dehydrogenase/GMP reductase,0.00000E+00,,,,,,,,,,
PMM1063,CAE19522.1,gyrA,"DNA gyrase/topoisomerase IV, subunit A",SynWH7803_1589,CAK24015.1,gyrA,DNA gyrase subunit A,0.00000E+00,SynWH7803_0005,CAK22431.1,gyrA,"DNA gyrase/topoisomerase IV, subunit A",0.00000E+00,,,,,
PMM1064,CAE19523.1,crtL1,putative lycopene beta cyclase,SynWH7803_1588,CAK24014.1,crtL,Lycopene beta cyclase,1.27272E-154,,,,,,,,,,
PMM1065,CAE19524.1,None,conserved hypothetical protein,SynWH7803_1587,CAK24013.1,None,Conserved hypothetical protein,0.00000E+00,,,,,,,,,,
PMM1066,CAE19525.1,leuA,2-isopropylmalate synthase,SynWH7803_1586,CAK24012.1,leuA,2-isopropylmalate synthase,0.00000E+00,,,,,,,,,,
PMM1067,CAE19526.1,None,possible Adenoviral fiber protein (repeat/shaf,SynWH7803_1573,CAK23999.1,None,Uncharacterized conserved membrane protein,2.51055E-32,,,,,,,,,,
PMM1068,CAE19527.1,None,conserved hypothetical protein,SynWH7803_1571,CAK23997.1,None,Predicted membrane-associated HD superfamily hydrolase,7.49300E-153,,,,,,,,,,
PMM1069,CAE19528.1,folD,putuative bifunctional Methylenetetrahydrofolate dehydrogenase Methenyltetrahydrofolate/cyclohydrolase,SynWH7803_1570,CAK23996.1,folD,FolD bifunctional protein (PPDC) (Methylenetetrahydrofolate dehydrogenase / Methenyltetrahydrofolate cyclohydrolase),8.29898E-108,,,,,,,,,,
PMM1070,CAE19529.1,crtE,Polyprenyl synthetase,SynWH7803_1569,CAK23995.1,crtE,Geranylgeranyl pyrophosphate synthase,5.29800E-159,SynWH7803_1038,CAK23464.1,preA,Prenyl transferase,1.22589E-28,,,,,
PMM1071,CAE19530.1,None,conserved hypothetical protein,SynWH7803_1568,CAK23994.1,None,Conserved hypothetical protein,9.36213E-54,,,,,,,,,,
PMM1072,CAE19531.1,"cbiA,cobB","putative Cobyrinic acid a,c-diamide synthase",SynWH7803_1563,CAK23989.1,cobB,"Cobyrinic acid a,c-diamide synthase",2.58443E-124,,,,,,,,,,
PMM1073,CAE19532.1,None,Putative glucose 6-phosphate dehydrogenase effector OpcA,SynWH7803_1562,CAK23988.1,None,Putative glucose 6-phosphate dehydrogenase effector OpcA,4.29994E-137,,,,,,,,,,
PMM1074,CAE19533.1,zwf,Glucose-6-phosphate dehydrogenase,SynWH7803_1561,CAK23987.1,zwf,Glucose-6-phosphate 1-dehydrogenase,0.00000E+00,,,,,,,,,,
PMM1075,CAE19534.1,petH,ferredoxin-NADP oxidoreductase (FNR),SynWH7803_1560,CAK23986.1,petH,Ferredoxin-NADP oxidoreductase,0.00000E+00,,,,,,,,,,
PMM1076,CAE19535.1,None,conserved hypothetical protein,SynWH7803_1559,CAK23985.1,None,Conserved hypothetical protein,1.82386E-61,,,,,,,,,,
PMM1077,CAE19536.1,None,two-component sensor histidine kinase,SynWH7803_1558,CAK23984.1,sasA,Adaptive-response sensory-kinase SasA,0.00000E+00,SynWH7803_1546,CAK23972.1,phoR,"Two-component system sensor histidine kinase, phosphate sensing PhoR",2.17398E-23,SynWH7803_1963,CAK24389.1,nblS,Two-component system sensor histidine kinase NblS,9.69963E-17
PMM1078,CAE19537.1,None,conserved hypothetical,SynWH7803_1557,CAK23983.1,None,Conserved hypothetical protein,4.79416E-52,,,,,,,,,,
PMM1079,CAE19538.1,None,possible Villin headpiece domain,SynWH7803_1556,CAK23982.1,None,Uncharacterized conserved secreted protein,2.76233E-28,,,,,,,,,,
PMM1080,CAE19539.1,kprS,Ribose-phosphate pyrophosphokinase,SynWH7803_1553,CAK23979.1,prs,Ribose-phosphate pyrophosphokinase,0.00000E+00,,,,,,,,,,
PMM1081,CAE19540.1,malQ,Putative 4-alpha-glucanotransferase,SynWH7803_1549,CAK23975.1,malQ,Alpha-glycosidase of family GH77; probable 4-alpha-glucanotransferase,0.00000E+00,,,,,,,,,,
PMM1082,CAE19541.1,None,possible Helix-turn-helix,SynWH7803_1548,CAK23974.1,None,Conserved hypothetical protein,6.91499E-14,,,,,,,,,,
PMM1083,CAE19542.1,None,possible kinase,SynWH7803_1542,CAK23968.1,aarF,Predicted protein kinase,0.00000E+00,SynWH7803_2531,CAK24957.1,None,Predicted protein kinase,2.20666E-113,SynWH7803_2380,CAK24806.1,None,Predicted protein kinase,1.21331E-62
PMM1084,CAE19543.1,cad,Orn/Lys/Arg decarboxylases family 1,SynWH7803_1540,CAK23966.1,None,Arginine/lysine/ornithine decarboxylase,1.74896E-126,,,,,,,,,,
PMM1085,CAE19544.1,None,Phosphatidate cytidylyltransferase,SynWH7803_1539,CAK23965.1,cdsA,Phosphatidate cytidylyltransferase,2.34584E-97,,,,,,,,,,
PMM1086,CAE19545.1,todF,"2-hydroxy-6-oxohepta-2,4-dienoate hydrolase",SynWH7803_1537,CAK23963.1,None,Predicted hydrolase or acyltransferase (alpha/beta hydrolase superfamily),8.52377E-84,,,,,,,,,,
PMM1087,CAE19546.1,gldA,putative glycerol dehydrogenase,SynWH7803_1536,CAK23962.1,gldA,Glycerol dehydrogenase,1.66194E-126,,,,,,,,,,
PMM1088,CAE19547.1,clpC,ClpC,SynWH7803_1535,CAK23961.1,clpA,ATP-dependent Clp protease ATP-binding subunit clpA homolog,0.00000E+00,SynWH7803_1535,CAK23961.1,clpA,ATP-dependent Clp protease ATP-binding subunit clpA homolog,5.73859E-15,SynWH7803_0748,CAK23174.1,clpB,Chaperone ClpB,0.00000E+00
PMM1089,CAE19548.1,None,putative ribosomal-protein-alanine acetyltransferase,SynWH7803_1534,CAK23960.1,None,Predicted acetyltransferase,2.07783E-19,,,,,,,,,,
PMM1090,CAE19549.1,lysA,Diaminopimelate decarboxylase,SynWH7803_1533,CAK23959.1,lysA,Diaminopimelate decarboxylase,0.00000E+00,,,,,,,,,,
PMM1091,CAE19550.1,None,conserved hypothetical protein,SynWH7803_1532,CAK23958.1,None,"Conserved hypothetical membrane protein, possible metal dependent phosphoesterase",9.85562E-140,,,,,,,,,,
PMM1092,CAE19551.1,uppS,Undecaprenyl pyrophosphate synthetase (UPPS),SynWH7803_1531,CAK23957.1,uppS,Undecaprenyl pyrophosphate synthetase,8.42954E-100,,,,,,,,,,
PMM1093,CAE19552.1,BioB,Biotin synthase,SynWH7803_1530,CAK23956.1,bioB,Biotin synthase,1.18067E-163,,,,,,,,,,
PMM1094,CAE19553.1,None,conserved hypothetical protein,SynWH7803_1529,CAK23955.1,None,Glutathione S-transferase family protein,2.64659E-87,,,,,,,,,,
PMM1095,CAE19554.1,F2J10.13,conserved hypothetical protein,SynWH7803_1527,CAK23953.1,None,Conserved hypothetical protein,8.39998E-47,,,,,,,,,,
PMM1096,CAE19555.1,"lipA,lip",Lipoate synthase,SynWH7803_1526,CAK23952.1,lipA,Lipoyl synthase,3.96238E-129,SynWH7803_0387,CAK22813.1,lipA,Lipoate synthase,1.94090E-68,,,,,
PMM1097,CAE19556.1,recR,RecR protein,SynWH7803_1525,CAK23951.1,recR,Recombination protein RecR,1.89455E-100,,,,,,,,,,
PMM1098,CAE19557.1,psbP,photosystem II oxygen evolving complex protein PsbP,SynWH7803_1524,CAK23950.1,psbP,Photosystem II PsbP protein,6.88842E-77,,,,,,,,,,
PMM1099,CAE19558.1,None,"ABC transporter, multidrug efflux family",SynWH7803_1516,CAK23942.1,None,ABC-type multidrug transport system ATPase and permease components,0.00000E+00,SynWH7803_0696,CAK23122.1,None,ABC-type multidrug transport system ATPase and permease components,1.75923E-75,SynWH7803_2466,CAK24892.1,None,"ABC-type multidrug transport system, ATPase and permease components",4.18158E-74
PMM1101,CAE19560.1,None,putative ATP-dependent RNA helicase,SynWH7803_1511,CAK23937.1,None,Superfamily II DNA/RNA helicase,0.00000E+00,SynWH7803_1098,CAK23524.1,rhlE,Putative ATP-dependent RNA helicase,6.01099E-87,,,,,
PMM1102,CAE19561.1,recD,possible exodeoxyribonuclease V 67 kD polypeptide,SynWH7803_1509,CAK23935.1,recD,Exodeoxyribonuclease V alpha chain,5.08318E-69,,,,,,,,,,
PMM1103,CAE19562.1,recB,possible UvrD/REP helicase subunit B,SynWH7803_1508,CAK23934.1,recB,Exodeoxyribonuclease V beta chain,5.57050E-158,,,,,,,,,,
PMM1104,CAE19563.1,None,conserved hypothetical protein,SynWH7803_1138,CAK23564.1,None,S-isoprenylcysteine O-methyltransferase related enzyme,2.76857E-16,,,,,,,,,,
PMM1105,CAE19564.1,recC,possible exodeoxyribonuclease V subunit C 125 kD polypeptide,SynWH7803_1507,CAK23933.1,recC,Exodeoxyribonuclease V gamma chain,8.38712E-100,,,,,,,,,,
PMM1106,CAE19565.1,None,conserved hypothetical protein,SynWH7803_1370,CAK23796.1,None,Conserved hypothetical protein,2.03718E-40,,,,,,,,,,
PMM1107,CAE19566.1,pdxJ,Pyridoxal phosphate biosynthetic protein PdxJ,SynWH7803_1371,CAK23797.1,pdxJ,Pyridoxal phosphate biosynthetic protein PdxJ,7.77362E-105,,,,,,,,,,
PMM1108,CAE19567.1,None,Phospholipid and glycerol acyltransferase (from 'motifs_6.msf'),SynWH7803_1372,CAK23798.1,plsC,1-acyl-sn-glycerol-3-phosphate acyltransferase,1.62784E-63,,,,,,,,,,
PMM1109,CAE19568.1,None,conserved hypothetical protein,SynWH7803_1373,CAK23799.1,None,Uncharacterized conserved secreted protein,1.10794E-47,,,,,,,,,,
PMM1110,CAE19569.1,None,BolA-like protein,SynWH7803_1374,CAK23800.1,None,BolA-like protein,3.25343E-26,,,,,,,,,,
PMM1111,CAE19570.1,None,Glutaredoxin-related protein,SynWH7803_1375,CAK23801.1,None,Glutaredoxin-related protein,8.95110E-61,,,,,,,,,,
PMM1112,CAE19571.1,None,conserved hypothetical protein,SynWH7803_1376,CAK23802.1,None,Conserved hypothetical protein,2.03609E-38,,,,,,,,,,
PMM1113,CAE19572.1,None,two-component response regulator,SynWH7803_1377,CAK23803.1,None,Two component system response regulator,8.79635E-139,SynWH7803_1793,CAK24219.1,None,Two-component system response regulator,3.50395E-31,SynWH7803_0176,CAK22602.1,None,Two-component system response regulator,4.15025E-22
PMM1114,CAE19573.1,None,conserved hypothetical protein,SynWH7803_1378,CAK23804.1,None,Uncharacterized conserved membrane protein,2.61188E-26,,,,,,,,,,
PMM1115,CAE19574.1,crtH,putative carotenoid isomerase,SynWH7803_1380,CAK23806.1,crtH,Carotenoid isomerase,0.00000E+00,SynWH7803_0804,CAK23230.1,None,Carotenoid isomerase,1.23948E-56,SynWH7803_0444,CAK22870.1,None,Phytoene dehydrogenase,7.00863E-25
PMM1116,CAE19575.1,gidA,NAD binding site:Glucose inhibited division protein A family,SynWH7803_1382,CAK23808.1,None,Protein gid homolog,0.00000E+00,SynWH7803_2420,CAK24846.1,gidA,Glucose inhibited division protein A,3.25274E-15,,,,,
PMM1120,CAE19579.1,None,Sulfotransferase:TPR repeat,SynWH7803_1939,CAK24365.1,None,TPR-repeat-containing protein,2.94025E-49,,,,,,,,,,
PMM1121,CAE19580.1,som,possible porin,SynWH7803_0993,CAK23419.1,None,Porin homolog,2.30693E-11,SynWH7803_2235,CAK24661.1,None,"Porin, P stress induced",4.36628E-11,,,,,
PMM1122,CAE19581.1,apt,Phosphoribosyl transferase,SynWH7803_1444,CAK23870.1,apt,Adenine phosphoribosyltransferase,9.34889E-37,,,,,,,,,,
PMM1123,CAE19582.1,hupE,putative hydrogenase accessory protein,SynWH7803_0994,CAK23420.1,hupE,Hydrogenase accessory membrane protein,4.57456E-69,,,,,,,,,,
PMM1131,CAE19590.1,None,conserved hypothetical protein,SynWH7803_1432,CAK23858.1,None,Conserved hypothetical protein,3.95863E-26,,,,,,,,,,
PMM1132,CAE19591.1,None,conserved hypothetical protein,SynWH7803_2333,CAK24759.1,None,Conserved hypothetical protein,0.00000E+00,,,,,,,,,,
PMM1133,CAE19592.1,None,conserved hypothetical protein,SynWH7803_0862,CAK23288.1,None,Conserved hypothetical protein,8.41131E-23,,,,,,,,,,
PMM1135,CAE19594.1,hli14,possible high light inducible protein,SynWH7803_1441,CAK23867.1,hli,High light inducible protein,2.12592E-12,,,,,,,,,,
PMM1138,CAE19597.1,None,probable GTP-binding protein,SynWH7803_1615,CAK24041.1,None,Predicted GTPase,0.00000E+00,SynWH7803_2095,CAK24521.1,obg,Predicted GTPase,5.79262E-11,,,,,
PMM1139,CAE19598.1,None,possible membrane fusion protein,SynWH7803_1616,CAK24042.1,None,Membrane-fusion protein,1.29818E-94,,,,,,,,,,
PMM1140,CAE19599.1,polA,DNA polymerase I,SynWH7803_1617,CAK24043.1,polA,DNA polymerase I,0.00000E+00,,,,,,,,,,
PMM1141,CAE19600.1,cysS,Cysteinyl-tRNA synthetase,SynWH7803_1618,CAK24044.1,cysS,Cysteinyl-tRNA synthetase,0.00000E+00,,,,,,,,,,
PMM1142,CAE19601.1,dxr,1-deoxy-D-xylulose 5-phosphate reductoisomerase,SynWH7803_1622,CAK24048.1,dxr,1-deoxy-D-xylulose 5-phosphate reductoisomerase,0.00000E+00,,,,,,,,,,
PMM1143,CAE19602.1,None,conserved hypothetical protein,SynWH7803_1624,CAK24050.1,None,Ferredoxin,1.97151E-26,,,,,,,,,,
PMM1144,CAE19603.1,None,conserved hypothetical protein,SynWH7803_1626,CAK24052.1,None,Alpha/beta superfamily hydrolase,5.98023E-85,,,,,,,,,,
PMM1145,CAE19604.1,pntB,"putative nicotinamide nucleotide transhydrogenase, subunit beta",SynWH7803_1627,CAK24053.1,pntB,NAD/NADP transhydrogenase beta subunit,0.00000E+00,,,,,,,,,,
PMM1146,CAE19605.1,pntA-2,"putative nicotinamide nucleotide transhydrogenase, subunit alpha 2 (A2)",SynWH7803_1628,CAK24054.1,pntAB,NAD/NADP transhydrogenase subunit alpha part 2,4.19936E-39,,,,,,,,,,
PMM1147,CAE19606.1,pntA-1,"putative nicotinamide nucleotide transhydrogenase, subunit alpha 1 (A1)",SynWH7803_1629,CAK24055.1,pntAA,NAD/NADP transhydrogenase subunit alpha part 1,3.71026E-170,SynWH7803_2010,CAK24436.1,ald,Alanine dehydrogenase,3.44151E-21,,,,,
PMM1148,CAE19607.1,None,possible EF-1 guanine nucleotide exchange doma,SynWH7803_1630,CAK24056.1,None,Conserved hypothetical protein,1.04204E-97,,,,,,,,,,
PMM1149,CAE19608.1,None,conserved hypothetical,SynWH7803_1633,CAK24059.1,None,Conserved hypothetical protein,1.08283E-21,,,,,,,,,,
PMM1150,CAE19609.1,None,putative thioredoxin reductase,SynWH7803_1634,CAK24060.1,trxB,Thioredoxin reductase,0.00000E+00,SynWH7803_1592,CAK24018.1,trxA,Thioredoxin,1.13693E-12,,,,,
PMM1151,CAE19610.1,infA,translation initiation factor IF-1,SynWH7803_1635,CAK24061.1,infA,Translation initiation factor IF-1,6.23108E-48,,,,,,,,,,
PMM1966,CAP16471.1,None,Conserved hypothetical protein,SynWH7803_1639,CAK24065.1,None,Conserved hypothetical protein,1.48474E-22,,,,,,,,,,
PMM1152,CAE19611.1,ycf39,putative chaperon-like protein for quinone binding in photosystem II,SynWH7803_1640,CAK24066.1,None,Nucleoside-diphosphate-sugar epimerase,1.58905E-156,,,,,,,,,,
PMM1153,CAE19612.1,None,predicted alpha/beta hydrolase superfamily protein,SynWH7803_1643,CAK24069.1,mhpC,Alpha/beta superfamily hydrolase,7.91522E-72,SynWH7803_0155,CAK22581.1,None,Alpha/beta hydrolase superfamily,1.07842E-31,SynWH7803_2262,CAK24688.1,mhpC,Predicted hydrolase (alpha/beta superfamily hydrolase),4.39978E-27
PMM1154,CAE19613.1,ilvH,Acetolactate synthase small subunit,SynWH7803_1644,CAK24070.1,ilvH,Acetolactate synthase small subunit,1.68165E-93,,,,,,,,,,
PMM1155,CAE19614.1,ppiA,Cyclophilin-type peptidyl-prolyl cis-trans isomerase,SynWH7803_1645,CAK24071.1,ppiB,Peptidyl-prolyl cis-trans isomerase,1.06585E-29,,,,,,,,,,
PMM1156,CAE19615.1,None,photosystem I assembly related protein Ycf4,SynWH7803_1646,CAK24072.1,None,Photosystem I assembly protein Ycf64 homolog,2.17424E-63,,,,,,,,,,
PMM1157,CAE19616.1,psbD,Photosystem II PsbD protein (D2),SynWH7803_2239,CAK24665.1,psbD,Photosystem II D2 protein,0.00000E+00,SynWH7803_1647,CAK24073.1,psbD,Photosystem II D2 protein,0.00000E+00,SynWH7803_0784,CAK23210.1,psbA,Photosystem II protein D1,2.18325E-49
PMM1158,CAE19617.1,psbC,Photosystem II PsbC protein (CP43),SynWH7803_1648,CAK24074.1,psbC,Photosystem II CP43 protein,0.00000E+00,SynWH7803_0518,CAK22944.1,psbB,Photosystem II P680 chlorophyll A apoprotein (CP-47 protein),4.90883E-20,,,,,
PMM1159,CAE19618.1,None,Maf-like protein,SynWH7803_1656,CAK24082.1,None,Maf-like protein (putative inhibitor of septum formation),3.38701E-51,,,,,,,,,,
PMM1160,CAE19619.1,cobB,Cobyric acid synthase CobB,SynWH7803_1658,CAK24084.1,cobQ,Cobyric acid synthase,0.00000E+00,,,,,,,,,,
PMM1161,CAE19620.1,None,conserved hypothetical protein,SynWH7803_1659,CAK24085.1,None,Ferredoxin,2.26721E-25,,,,,,,,,,
PMM1164,CAE19623.1,"futA,sfuA, idiA","putative iron ABC transporter, substrate binding protein",SynWH7803_1808,CAK24234.1,futA,"ABC-type Fe3+ transport system, periplasmic component",4.23400E-99,,,,,,,,,,
PMM1165,CAE19624.1,glyQ,Glycyl-tRNA synthetase alpha subunit,SynWH7803_1770,CAK24196.1,glyQ,"Glycyl-tRNA synthetase, alpha subunit",2.27294E-175,,,,,,,,,,
PMM1166,CAE19625.1,None,conserved hypothetical protein,SynWH7803_0775,CAK23201.1,None,Conserved hypothetical protein,1.95959E-35,,,,,,,,,,
PMM1167,CAE19626.1,None,Macrophage migration inhibitory factor family,SynWH7803_0947,CAK23373.1,None,Macrophage migration inhibitory factor domain containing protein,5.43840E-27,,,,,,,,,,
PMM1168,CAE19627.1,F4P13.20,conserved hypothetical protein,SynWH7803_0805,CAK23231.1,None,Possible SAM-dependent methyltransferase,7.53948E-72,,,,,,,,,,
PMM1170,CAE19629.1,None,conserved hypothetical protein,SynWH7803_1430,CAK23856.1,None,Conserved hypothetical protein,8.95021E-65,,,,,,,,,,
PMM1172,CAE19631.1,None,conserved hypothetical protein,SynWH7803_0816,CAK23242.1,None,Conserved hypothetical protein,1.29536E-67,,,,,,,,,,
PMM1173,CAE19632.1,None,conserved hypothetical protein,SynWH7803_1613,CAK24039.1,None,Conserved hypothetical membrane protein,1.94210E-15,,,,,,,,,,
PMM1174,CAE19633.1,None,hypothetical,SynWH7803_1096,CAK23522.1,None,Conserved hypothetical protein,4.84207E-27,,,,,,,,,,
PMM1175,CAE19634.1,None,"possible AEC transporter family, substrate unknown",SynWH7803_1412,CAK23838.1,None,Predicted permease,2.91312E-31,,,,,,,,,,
PMM1177,CAE19636.1,None,conserved hypothetical protein,SynWH7803_1893,CAK24319.1,None,Glycosyltransferase of family GT4; possible UDP-glucose:tetrahydrobiopterin glucosyltransferase,4.58713E-174,,,,,,,,,,
PMM1178,CAE19637.1,None,Glycosyl transferases group 1,SynWH7803_1893,CAK24319.1,None,Glycosyltransferase of family GT4; possible UDP-glucose:tetrahydrobiopterin glucosyltransferase,6.20967E-106,,,,,,,,,,
PMM1179,CAE19638.1,None,"putative SMR family transporter, possible pecM homologue",SynWH7803_1894,CAK24320.1,None,"Permease of the drug/metabolite transporter, DMT superfamily",1.56068E-118,,,,,,,,,,
