Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMN2A_0319,AAZ57811.1,None,formyltetrahydrofolate-dependent phosphoribosylglycinamide formyltransferase,SynWH7803_1254,CAK23680.1,purN,Folate-dependent Phosphoribosylglycinamide formyltransferase PurN,1.94647E-64,SynWH7803_2509,CAK24935.1,purU,Formyltetrahydrofolate deformylase,1.00703E-21,,,,,
PMN2A_0320,AAZ57812.1,None,glucose-6-phosphate isomerase,SynWH7803_1259,CAK23685.1,pgi,Glucose-6-phosphate isomerase,0.00000E+00,,,,,,,,,,
PMN2A_0321,AAZ57813.1,None,leucyl-tRNA synthetase,SynWH7803_1260,CAK23686.1,leuS,Leucyl-tRNA synthetase,0.00000E+00,SynWH7803_2440,CAK24866.1,valS,Valyl-tRNA synthetase,4.65173E-27,SynWH7803_0335,CAK22761.1,ileS,Isoleucyl-tRNA synthetase,5.97040E-15
PMN2A_0322,AAZ57814.1,None,diaminopimelate epimerase,SynWH7803_1262,CAK23688.1,dapF,Diaminopimelate epimerase,6.15340E-92,,,,,,,,,,
PMN2A_0323,AAZ57815.1,None,possible cysteine desulfurase (class-V aminotransferase family),SynWH7803_1263,CAK23689.1,nifS,Cysteine desulfurase,1.34455E-104,SynWH7803_2311,CAK24737.1,None,Cysteine desulfurase,1.89930E-45,SynWH7803_2147,CAK24573.1,csd,Selenocysteine lyase,1.78455E-23
PMN2A_0324,AAZ57816.1,None,conserved hypothetical protein,SynWH7803_1264,CAK23690.1,None,Conserved hypothetical protein,1.08832E-43,,,,,,,,,,
PMN2A_0325,AAZ57817.1,None,D-alanyl-D-alanine carboxypeptidase,SynWH7803_1266,CAK23692.1,dacB,D-alanyl-D-alanine carboxypeptidase,6.24666E-66,,,,,,,,,,
PMN2A_0326,AAZ57818.1,None,Phosphopantetheine adenylyltransferase,SynWH7803_1268,CAK23694.1,coaD,Phosphopantetheine adenylyltransferase,1.68472E-72,,,,,,,,,,
PMN2A_0327,AAZ57819.1,None,conserved hypothetical protein,SynWH7803_1358,CAK23784.1,None,Flavin reductase like domain protein,1.18411E-82,SynWH7803_2406,CAK24832.1,dfa,Diflavin flavoprotein A,1.20593E-15,SynWH7803_2405,CAK24831.1,dfa,Diflavin flavoprotein A,6.11306E-14
PMN2A_0328,AAZ57820.1,None,Excinuclease ABC subunit C,SynWH7803_1269,CAK23695.1,uvrC,Nuclease subunit of the excinuclease complex (Excinuclease ABC subunit C),0.00000E+00,,,,,,,,,,
PMN2A_0329,AAZ57821.1,None,Conserved hypothetical protein 701,SynWH7803_1272,CAK23698.1,None,Uncharacterized conserved membrane protein,4.59893E-82,,,,,,,,,,
PMN2A_0330,AAZ57822.1,None,"phosphoesterase PHP, N-terminal protein",SynWH7803_1273,CAK23699.1,None,Predicted metal-dependent phosphoesterases (PHP family),5.51541E-65,,,,,,,,,,
PMN2A_0331,AAZ57823.1,None,cobaltochelatase CobN subunit,SynWH7803_1275,CAK23701.1,cobN,Aerobic cobaltochelatase CobN subunit,0.00000E+00,SynWH7803_1438,CAK23864.1,chlH,Protoporphyrin IX Mg-chelatase subunit,4.14055E-105,,,,,
PMN2A_0332,AAZ57824.1,None,branched chain amino acid aminotransferase apoenzyme,SynWH7803_1276,CAK23702.1,ilvE,Branched-chain-amino-acid aminotransferase,2.94239E-179,SynWH7803_2471,CAK24897.1,None,Probable aminotransferase,2.16205E-09,,,,,
PMN2A_0333,AAZ57825.1,None,methionine synthase (B12-dependent),SynWH7803_1277,CAK23703.1,metH,Methionine synthase (5-methyltetrahydrofolate--homocysteine methyltransferase),0.00000E+00,,,,,,,,,,
PMN2A_0334,AAZ57826.1,None,conserved hypothetical,SynWH7803_1279,CAK23705.1,None,Conserved hypothetical protein,2.61338E-34,,,,,,,,,,
PMN2A_0335,AAZ57827.1,None,possible ATP adenylyltransferase,SynWH7803_1283,CAK23709.1,None,ATP adenylyltransferase,2.31677E-88,,,,,,,,,,
PMN2A_0336,AAZ57828.1,None,hypothetical protein,SynWH7803_1285,CAK23711.1,None,Conserved hypothetical protein,3.25469E-09,,,,,,,,,,
PMN2A_0337,AAZ57829.1,None,"Heat shock protein DnaJ, N-terminal protein",SynWH7803_1287,CAK23713.1,None,Cyanobacteria-specific chaperone containing DNAJ domain,1.04550E-102,,,,,,,,,,
PMN2A_0338,AAZ57830.1,None,phenylalanyl-tRNA synthetase beta subunit,SynWH7803_1290,CAK23716.1,pheT,Phenylalanyl-tRNA synthetase beta subunit,0.00000E+00,,,,,,,,,,
PMN2A_0339,AAZ57831.1,None,LSU ribosomal protein L33P,SynWH7803_1291,CAK23717.1,rpmG,50S ribosomal protein L33,3.73009E-31,,,,,,,,,,
PMN2A_0340,AAZ57832.1,None,SSU ribosomal protein S18P,SynWH7803_1292,CAK23718.1,rpsR,30S ribosomal protein S18,2.44816E-44,,,,,,,,,,
PMN2A_0341,AAZ57833.1,None,exoribonuclease R/ribonuclease II,SynWH7803_1293,CAK23719.1,None,Exoribonuclease R/ribonuclease II,1.92630E-73,,,,,,,,,,
PMN2A_0342,AAZ57834.1,None,methionyl-tRNA synthetase,SynWH7803_1128,CAK23554.1,metG,Methionyl-tRNA synthetase,0.00000E+00,SynWH7803_2440,CAK24866.1,valS,Valyl-tRNA synthetase,1.75891E-06,SynWH7803_0335,CAK22761.1,ileS,Isoleucyl-tRNA synthetase,4.42569E-06
PMN2A_0344,AAZ57836.1,None,conserved hypothetical protein,SynWH7803_1126,CAK23552.1,None,Uncharacterized conserved membrane protein,8.65964E-68,,,,,,,,,,
PMN2A_0345,AAZ57837.1,None,adenosylcobinamide kinase,SynWH7803_1122,CAK23548.1,cobU,Bifunctional adenosylcobalamin biosynthesis protein (Adenosylcobinamide kinase / Adenosylcobinamide-phosphate guanylyltransferase,5.45135E-47,,,,,,,,,,
PMN2A_0346,AAZ57838.1,None,putative tRNA/rRNA methyltransferase (SpoU family),SynWH7803_1121,CAK23547.1,None,Predicted rRNA methylase,4.07640E-57,,,,,,,,,,
PMN2A_0350,AAZ57842.1,None,conserved hypothetical protein,SynWH7803_0817,CAK23243.1,None,Putative pyridoxamine phosphate oxidase,6.84680E-47,,,,,,,,,,
PMN2A_0351,AAZ57843.1,None,hypothetical protein,SynWH7803_1119,CAK23545.1,None,Conserved hypothetical protein,1.15000E-11,,,,,,,,,,
PMN2A_0352,AAZ57844.1,None,thioredoxin peroxidase,SynWH7803_1118,CAK23544.1,ahpC,"Peroxiredoxin, AhpC/TSA family",9.20602E-126,SynWH7803_1236,CAK23662.1,ccp,Peroxiredoxin,1.33498E-19,SynWH7803_1042,CAK23468.1,None,Peroxiredoxin,2.74175E-14
PMN2A_0353,AAZ57845.1,None,membrane protease FtsH catalytic subunit,SynWH7803_1116,CAK23542.1,ftsH,Cell division protein FtsH,0.00000E+00,SynWH7803_1216,CAK23642.1,ftsH,Cell division protein FtsH,2.29448E-170,SynWH7803_0355,CAK22781.1,ftsH,Cell division protein FtsH,3.41363E-169
PMN2A_0354,AAZ57846.1,None,LSU ribosomal protein L32P,SynWH7803_1115,CAK23541.1,rpmF,50S ribosomal protein L32,1.06157E-20,,,,,,,,,,
PMN2A_0355,AAZ57847.1,None,conserved hypothetical protein,SynWH7803_1113,CAK23539.1,None,Conserved hypothetical protein,1.01229E-10,,,,,,,,,,
PMN2A_0356,AAZ57848.1,None,"HAD-superfamily hydrolase subfamily IA, variant 3",SynWH7803_1112,CAK23538.1,None,Putative CbbY homolog (potential phosphonatase),8.09774E-62,SynWH7803_1039,CAK23465.1,None,Predicted phosphatase/phosphohexomutase,1.21078E-09,,,,,
PMN2A_0357,AAZ57849.1,None,exonuclease RecJ,SynWH7803_1111,CAK23537.1,recJ,Single-stranded DNA-specific exonuclease,7.12499E-164,,,,,,,,,,
PMN2A_0358,AAZ57850.1,None,putative membrane protein,SynWH7803_1108,CAK23534.1,None,Uncharacterized conserved membrane protein,4.87748E-31,SynWH7803_1107,CAK23533.1,None,Uncharacterized conserved membrane protein,3.73112E-17,,,,,
PMN2A_0359,AAZ57851.1,None,conserved hypothetical protein,SynWH7803_1107,CAK23533.1,None,Uncharacterized conserved membrane protein,5.15094E-33,SynWH7803_1108,CAK23534.1,None,Uncharacterized conserved membrane protein,7.71964E-19,,,,,
PMN2A_0360,AAZ57852.1,None,RNA binding S1:Cold shock protein,SynWH7803_1106,CAK23532.1,vacB,Exoribonuclease R,0.00000E+00,,,,,,,,,,
PMN2A_0361,AAZ57853.1,None,phenylacrylic acid decarboxylase,SynWH7803_1105,CAK23531.1,None,Probable aromatic acid decarboxylase,1.60480E-89,,,,,,,,,,
PMN2A_0362,AAZ57854.1,None,hypothetical protein,SynWH7803_1104,CAK23530.1,None,Uncharacterized conserved membrane protein,1.09272E-07,,,,,,,,,,
PMN2A_0363,AAZ57855.1,None,hypothetical protein,SynWH7803_1103,CAK23529.1,None,Conserved hypothetical protein,1.25037E-46,,,,,,,,,,
PMN2A_0364,AAZ57856.1,None,"microcin-processing peptidase 2, Unknown type peptidase, MEROPS family U62",SynWH7803_1101,CAK23527.1,tldD,Putative modulator of DNA gyrase,0.00000E+00,SynWH7803_1100,CAK23526.1,pmbA,Putative modulator of DNA gyrase,8.41969E-06,,,,,
PMN2A_0365,AAZ57857.1,None,possible modulator of DNA gyrase,SynWH7803_1100,CAK23526.1,pmbA,Putative modulator of DNA gyrase,0.00000E+00,,,,,,,,,,
PMN2A_0366,AAZ57858.1,None,methionyl-tRNA formyltransferase,SynWH7803_1099,CAK23525.1,fmt,Methionyl-tRNA formyltransferase,1.55636E-94,,,,,,,,,,
PMN2A_0367,AAZ57859.1,None,conserved membrane protein TerC,SynWH7803_1094,CAK23520.1,None,"Conserved membrane protein TerC family, possibly involved in tellurium resistance",1.06466E-61,,,,,,,,,,
PMN2A_0368,AAZ57860.1,None,conserved hypothetical protein,SynWH7803_1093,CAK23519.1,None,Conserved hypothetical protein,1.34575E-36,,,,,,,,,,
PMN2A_0369,AAZ57861.1,None,transcription-repair coupling factor,SynWH7803_1480,CAK23906.1,mfd,Transcription-repair coupling factor,0.00000E+00,SynWH7803_1321,CAK23747.1,recG,ATP-dependent DNA helicase,1.80739E-70,SynWH7803_0080,CAK22506.1,uvrB,Helicase subunit of the DNA excision repair complex,1.87057E-09
PMN2A_0372,AAZ57864.1,None,SAM-dependent methyltransferase,SynWH7803_0805,CAK23231.1,None,Possible SAM-dependent methyltransferase,3.69255E-79,,,,,,,,,,
PMN2A_0373,AAZ57865.1,None,conserved hypothetical protein,SynWH7803_1446,CAK23872.1,None,Conserved hypothetical protein,1.87080E-41,,,,,,,,,,
PMN2A_0374,AAZ57866.1,None,hypothetical protein,SynWH7803_1445,CAK23871.1,None,Conserved hypothetical protein,1.16799E-35,,,,,,,,,,
PMN2A_0375,AAZ57867.1,None,adenine phosphoribosyltransferase,SynWH7803_1444,CAK23870.1,apt,Adenine phosphoribosyltransferase,2.60855E-60,,,,,,,,,,
PMN2A_0376,AAZ57868.1,None,conserved hypothetical protein,SynWH7803_1443,CAK23869.1,None,Conserved hypothetical protein,7.80928E-12,,,,,,,,,,
PMN2A_0377,AAZ57869.1,None,2-polyprenyl-6-methoxyphenol hydroxylase related enzyme,SynWH7803_1442,CAK23868.1,ubiH,Putative 2-octaprenyl-6-methoxyphenol hydroxylase,2.34396E-72,,,,,,,,,,
PMN2A_0378,AAZ57870.1,None,uncharacterized membrane protein,SynWH7803_1440,CAK23866.1,None,Uncharacterized conserved membrane protein,1.49374E-93,,,,,,,,,,
PMN2A_0379,AAZ57871.1,None,dihydrodipicolinate reductase,SynWH7803_1439,CAK23865.1,dapB,Dihydrodipicolinate reductase,3.02024E-136,,,,,,,,,,
PMN2A_0380,AAZ57872.1,None,cobaltochelatase CobN subunit,SynWH7803_1438,CAK23864.1,chlH,Protoporphyrin IX Mg-chelatase subunit,0.00000E+00,SynWH7803_1275,CAK23701.1,cobN,Aerobic cobaltochelatase CobN subunit,1.41590E-57,SynWH7803_1275,CAK23701.1,cobN,Aerobic cobaltochelatase CobN subunit,4.09915E-48
PMN2A_0381,AAZ57873.1,None,Dihydropteroate synthase,SynWH7803_1436,CAK23862.1,folP,Dihydropteroate synthase,7.63040E-78,,,,,,,,,,
PMN2A_0382,AAZ57874.1,None,triosephosphate isomerase,SynWH7803_1435,CAK23861.1,"tpiA, tpi, cbbJ, tim",Triosephosphate isomerase,3.68637E-128,,,,,,,,,,
PMN2A_0383,AAZ57875.1,None,RNA-binding S4,SynWH7803_1434,CAK23860.1,None,S4-like RNA-binding protein,1.52169E-21,,,,,,,,,,
PMN2A_0384,AAZ57876.1,None,ATPase,SynWH7803_1433,CAK23859.1,mdlB,"ABC-type multidrug transport system, ATPase and permease components",0.00000E+00,SynWH7803_1516,CAK23942.1,None,ABC-type multidrug transport system ATPase and permease components,4.27077E-83,SynWH7803_0128,CAK22554.1,None,"ABC-type multidrug transport system, ATPase and permease components",1.11024E-70
PMN2A_0385,AAZ57877.1,None,conserved hypothetical protein,SynWH7803_1432,CAK23858.1,None,Conserved hypothetical protein,6.25902E-30,SynWH7803_1497,CAK23923.1,None,Conserved hypothetical protein,1.94565E-09,,,,,
PMN2A_0387,AAZ57879.1,None,conserved hypothetical protein,SynWH7803_1775,CAK24201.1,None,Conserved hypothetical protein specific to cyanobacteria,3.06323E-12,,,,,,,,,,
PMN2A_0392,AAZ57884.1,None,conserved hypothetical protein,SynWH7803_0737,CAK23163.1,None,Conserved hypothetical protein,1.16066E-16,,,,,,,,,,
PMN2A_0393,AAZ57885.1,None,delta(12)-fatty acid dehydrogenase,SynWH7803_1625,CAK24051.1,None,Fatty acid desaturase,5.56284E-96,SynWH7803_0589,CAK23015.1,None,Fatty acid desaturase,8.32683E-07,,,,,
PMN2A_0395,AAZ57887.1,None,putative short chain dehydrogenase,SynWH7803_1281,CAK23707.1,None,Predicted dehydrogenase with different specificities,2.40612E-86,SynWH7803_0856,CAK23282.1,None,Short-chain dehydrogenase/reductase family enzyme,2.37653E-15,,,,,
PMN2A_0396,AAZ57888.1,None,conserved hypothetical protein,SynWH7803_1663,CAK24089.1,None,Conserved hypothetical protein,3.62560E-83,,,,,,,,,,
PMN2A_0399,AAZ57891.1,None,conserved hypothetical protein,SynWH7803_0939,CAK23365.1,None,Conserved hypothetical protein,6.83396E-12,,,,,,,,,,
PMN2A_0403,AAZ57895.1,None,"putative potassium channel, VIC family",SynWH7803_1860,CAK24286.1,None,Putative potassium channel,3.10229E-129,SynWH7803_2179,CAK24605.1,trkA,"K+ transport system, NAD-binding component",2.66944E-09,,,,,
PMN2A_0406,AAZ57898.1,None,uncharacterized membrane protein,SynWH7803_2228,CAK24654.1,None,Uncharacterized conserved membrane protein,1.12542E-06,,,,,,,,,,
PMN2A_0408,AAZ57900.1,None,hypothetical protein,SynWH7803_0905,CAK23331.1,None,Conserved hypothetical protein,8.65416E-23,,,,,,,,,,
PMN2A_0410,AAZ57902.1,None,conserved hypothetical protein,SynWH7803_0838,CAK23264.1,None,Conserved hypothetical protein,1.35941E-31,,,,,,,,,,
PMN2A_0411,AAZ57903.1,None,AbrB family transciptional regulator,SynWH7803_0733,CAK23159.1,None,Conserved hypothetical protein,8.01340E-61,SynWH7803_1874,CAK24300.1,None,Conserved hypothetical protein specific to cyanobacteria,1.22843E-22,,,,,
PMN2A_0413,AAZ57905.1,None,putative NAD-dependent DNA ligase (contains BRCT domain type II),SynWH7803_2428,CAK24854.1,ligA,NAD-dependent DNA ligase,1.51278E-10,,,,,,,,,,
PMN2A_0421,AAZ57913.1,None,conserved hypothetical protein,SynWH7803_1278,CAK23704.1,None,Conserved hypothetical protein,4.07898E-47,,,,,,,,,,
PMN2A_0422,AAZ57914.1,None,SAM-dependent methyltransferase,SynWH7803_1462,CAK23888.1,None,Conserved hypothetical protein,3.51436E-58,,,,,,,,,,
PMN2A_0426,AAZ57918.1,None,Protein of unknown function DUF77,SynWH7803_1576,CAK24002.1,None,Conserved hypothetical protein,8.57759E-45,,,,,,,,,,
PMN2A_0433,AAZ57925.1,None,hypothetical protein,SynWH7803_1441,CAK23867.1,hli,High light inducible protein,3.62768E-08,,,,,,,,,,
PMN2A_0435,AAZ57927.1,None,"regulatory protein, Crp",SynWH7803_1046,CAK23472.1,ptrA,"Potential phosphate regulator, Crp family transcriptional regulatory protein",2.49504E-49,SynWH7803_0319,CAK22745.1,ntcA,Global nitrogen regulator,1.57059E-12,,,,,
PMN2A_0436,AAZ57928.1,None,"two component transcriptional regulator, winged helix family",SynWH7803_1545,CAK23971.1,phoB,"Two-component system response regulator, phosphate sensing PhoB",1.11968E-101,SynWH7803_1886,CAK24312.1,None,Two-component system response regulator,2.65430E-48,SynWH7803_0176,CAK22602.1,None,Two-component system response regulator,2.72309E-47
PMN2A_0437,AAZ57929.1,None,histidine kinase,SynWH7803_1546,CAK23972.1,phoR,"Two-component system sensor histidine kinase, phosphate sensing PhoR",2.98787E-95,SynWH7803_1963,CAK24389.1,nblS,Two-component system sensor histidine kinase NblS,3.88783E-17,SynWH7803_1788,CAK24214.1,None,Two-component system sensor histidine kinase,1.82216E-15
PMN2A_0439,AAZ57931.1,None,putative secreted protein,SynWH7803_0111,CAK22537.1,None,Atypical alkaline phosphatase with phytase-like insertion,5.89701E-16,,,,,,,,,,
PMN2A_0440,AAZ57932.1,None,porin-like protein,SynWH7803_1178,CAK23604.1,None,Porin homolog,5.29339E-13,SynWH7803_1779,CAK24205.1,None,Porin homolog,1.61421E-09,SynWH7803_2235,CAK24661.1,None,"Porin, P stress induced",3.35806E-09
PMN2A_0441,AAZ57933.1,None,"phosphate ABC transporter substrate-binding protein, PhoT family",SynWH7803_1045,CAK23471.1,pstSII,"ABC-type phosphate transport system, substrate binding protein",0.00000E+00,SynWH7803_2513,CAK24939.1,pstSI,"ABC transporter, substrate binding protein, phosphate",5.99939E-110,,,,,
PMN2A_0443,AAZ57935.1,None,chromate transporter,SynWH7803_1187,CAK23613.1,chrA,Chromate transport protein ChrA,2.39444E-13,SynWH7803_1187,CAK23613.1,chrA,Chromate transport protein ChrA,9.24053E-08,,,,,
PMN2A_0444,AAZ57936.1,None,permease of the major facilitator superfamily,SynWH7803_1459,CAK23885.1,proP,Permease of the major facilitator superfamily / multidrug efflux transporter,0.00000E+00,,,,,,,,,,
PMN2A_0445,AAZ57937.1,None,glyceraldehyde-3-phosphate dehydrogenase,SynWH7803_1460,CAK23886.1,gap3,Glyceraldehyde-3-phosphate dehydrogenase,0.00000E+00,SynWH7803_0789,CAK23215.1,"gapA, gap1",Glyceraldehyde-3-phosphate dehydrogenase,5.49768E-87,SynWH7803_0029,CAK22455.1,gap1,Glyceraldehyde-3-phosphate dehydrogenase,2.30304E-81
PMN2A_0446,AAZ57938.1,None,"transcriptional regulator, ArsR family",SynWH7803_1461,CAK23887.1,arsR,"Predicted transcriptional regulator, arsR family",3.25172E-36,,,,,,,,,,
PMN2A_0447,AAZ57939.1,None,"putative arsenite transporter, ACR3 family",SynWH7803_1075,CAK23501.1,arsB,Arsenite efflux pump ACR3 related permease,2.68478E-126,,,,,,,,,,
PMN2A_0450,AAZ57942.1,None,conserved hypothetical protein,SynWH7803_0921,CAK23347.1,None,Predicted metal-binding protein,6.55048E-30,,,,,,,,,,
PMN2A_0451,AAZ57943.1,None,possible gibberellin regulated protein,SynWH7803_1010,CAK23436.1,None,Conserved hypothetical protein,1.13306E-15,,,,,,,,,,
PMN2A_0452,AAZ57944.1,None,possible fumarate reductase subunit D,SynWH7803_1009,CAK23435.1,None,Uncharacterized conserved membrane protein,1.85612E-25,SynWH7803_1833,CAK24259.1,None,Uncharacterized conserved membrane protein,5.81384E-08,,,,,
PMN2A_0456,AAZ57947.1,None,"Conserved hypothetical protein CHP02450, tryptophan-rich",SynWH7803_0806,CAK23232.1,None,Conserved hypothetical protein,5.03989E-18,,,,,,,,,,
PMN2A_0464,AAZ57955.1,None,conserved hypothetical protein,SynWH7803_1825,CAK24251.1,None,Uncharacterized conserved membrane protein,5.25881E-36,,,,,,,,,,
PMN2A_0471,AAZ57962.1,None,hypothetical protein,SynWH7803_0843,CAK23269.1,None,Conserved hypothetical protein,8.01126E-17,,,,,,,,,,
PMN2A_0473,AAZ57964.1,None,conserved hypothetical protein,SynWH7803_0828,CAK23254.1,None,Conserved hypothetical protein,9.57302E-72,,,,,,,,,,
PMN2A_0475,AAZ57966.1,None,uncharacterized membrane protein,SynWH7803_0818,CAK23244.1,None,Conserved hypothetical protein,2.02696E-37,,,,,,,,,,
PMN2A_0476,AAZ57967.1,None,conserved hypothetical protein,SynWH7803_1029,CAK23455.1,None,Conserved hypothetical protein,7.53949E-15,,,,,,,,,,
PMN2A_0477,AAZ57968.1,None,conserved hypothetical protein,SynWH7803_2104,CAK24530.1,None,Conserved hypothetical protein,6.25502E-16,,,,,,,,,,
PMN2A_0478,AAZ57969.1,None,permease,SynWH7803_1412,CAK23838.1,None,Predicted permease,2.82137E-50,,,,,,,,,,
PMN2A_0489,AAZ57980.1,None,conserved hypothetical protein,SynWH7803_0804,CAK23230.1,None,Carotenoid isomerase,0.00000E+00,SynWH7803_1380,CAK23806.1,crtH,Carotenoid isomerase,3.96739E-72,,,,,
PMN2A_0491,AAZ57982.1,None,conserved hypothetical protein,SynWH7803_1295,CAK23721.1,None,Conserved hypothetical protein,5.52043E-69,,,,,,,,,,
PMN2A_0492,AAZ57983.1,None,conserved hypothetical protein,SynWH7803_0841,CAK23267.1,None,Conserved hypothetical protein,0.00000E+00,,,,,,,,,,
PMN2A_0496,AAZ57987.1,None,conserved hypothetical protein,SynWH7803_2104,CAK24530.1,None,Conserved hypothetical protein,8.31300E-10,,,,,,,,,,
PMN2A_0497,AAZ57988.1,None,conserved hypothetical protein,SynWH7803_0810,CAK23236.1,None,Conserved hypothetical protein,1.88796E-15,,,,,,,,,,
PMN2A_0503,AAZ57994.1,None,formate-dependent phosphoribosylglycinamide formyltransferase,SynWH7803_2526,CAK24952.1,purT,Formate-dependent phosphoribosyl glycinamide formyl transferase,0.00000E+00,SynWH7803_1206,CAK23632.1,purK,Phosphoribosylaminoimidazole carboxylase ATPase subunit,7.48552E-17,SynWH7803_1429,CAK23855.1,carB,Carbamoylphosphate synthase large subunit,5.80608E-07
PMN2A_0509,AAZ58000.1,None,high light inducible protein hli7,SynWH7803_0931,CAK23357.1,hli,High light inducible protein,7.38010E-08,SynWH7803_1441,CAK23867.1,hli,High light inducible protein,5.68553E-06,,,,,
PMN2A_0517,AAZ58008.1,None,conserved hypothetical protein,SynWH7803_0810,CAK23236.1,None,Conserved hypothetical protein,2.59899E-16,,,,,,,,,,
PMN2A_0522,AAZ58013.1,None,conserved hypothetical protein,SynWH7803_0814,CAK23240.1,None,Conserved hypothetical protein,1.31773E-14,,,,,,,,,,
PMN2A_0531,AAZ58022.1,None,HAD-superfamily subfamily IA,SynWH7803_2003,CAK24429.1,gph,Predicted HAD superfamily phosphatase,1.20166E-90,,,,,,,,,,
PMN2A_0532,AAZ58023.1,None,possible protein of unknown function DUF67,SynWH7803_0959,CAK23385.1,None,Uncharacterized conserved membrane protein,6.08482E-08,,,,,,,,,,
PMN2A_0536,AAZ58027.1,None,conserved hypothetical protein,SynWH7803_0958,CAK23384.1,None,Uncharacterized conserved membrane protein,1.77050E-24,,,,,,,,,,
PMN2A_0538,AAZ58029.1,None,uncharacterized YdiU family conserved protein,SynWH7803_2333,CAK24759.1,None,Conserved hypothetical protein,0.00000E+00,,,,,,,,,,
PMN2A_0544,AAZ58035.1,None,conserved hypothetical protein,SynWH7803_0829,CAK23255.1,None,Conserved hypothetical protein,1.45357E-16,,,,,,,,,,
PMN2A_0546,AAZ58037.1,None,photosystem I reaction centre subunit IX PsaJ,SynWH7803_1845,CAK24271.1,psaJ,Photosystem I reaction centre subunit IX,1.80653E-07,,,,,,,,,,
PMN2A_0553,AAZ58044.1,None,high light inducible protein hli7,SynWH7803_0931,CAK23357.1,hli,High light inducible protein,7.38010E-08,SynWH7803_1441,CAK23867.1,hli,High light inducible protein,5.68553E-06,,,,,
PMN2A_0556,AAZ58047.1,None,protein chain release factor B,SynWH7803_2451,CAK24877.1,None,Protein chain release factor B,3.13024E-45,,,,,,,,,,
PMN2A_0558,AAZ58049.1,None,Photosystem II reaction centre protein PsbA/D1,SynWH7803_0784,CAK23210.1,psbA,Photosystem II protein D1,0.00000E+00,SynWH7803_2084,CAK24510.1,psbA,Photosystem II protein D1,0.00000E+00,SynWH7803_0790,CAK23216.1,psbA,Photosystem II protein D1,0.00000E+00
