[locus_tag=PMN2A_0471],[protein_id=AAZ57962.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM1427],[protein_id=CAE19886.1],[gene=None],[protein=conserved hypothetical],[evalue=5.79187E-16],[locus_tag=PMM0685],[protein_id=CAE19144.1],[gene=None],[protein=hypothetical protein],[evalue=1.93621E-15]
[locus_tag=PMN2A_0472],[protein_id=AAZ57963.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0038],[protein_id=CAE18497.1],[gene=None],[protein=hypothetical],[evalue=1.84464E-40]
[locus_tag=PMN2A_0473],[protein_id=AAZ57964.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1381],[protein_id=CAE19840.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.78132E-100]
[locus_tag=PMN2A_0475],[protein_id=AAZ57966.1],[gene=None],[protein=uncharacterized membrane protein],[locus_tag=PMM0340],[protein_id=CAE18799.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.57210E-52]
[locus_tag=PMN2A_0476],[protein_id=AAZ57967.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1919],[protein_id=CAP16424.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=2.11930E-15]
[locus_tag=PMN2A_0477],[protein_id=AAZ57968.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0719],[protein_id=CAE19178.1],[gene=None],[protein=hypothetical],[evalue=1.00088E-53],[locus_tag=PMM2002],[protein_id=None],[gene=None],[protein=None],[evalue=1.48157E-14]
[locus_tag=PMN2A_0478],[protein_id=AAZ57969.1],[gene=None],[protein=permease],[locus_tag=PMM1175],[protein_id=CAE19634.1],[gene=None],"[protein=possible AEC transporter family, substrate unknown]",[evalue=1.14468E-44]
[locus_tag=PMN2A_0483],[protein_id=AAZ57974.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1125],[protein_id=CAE19584.1],[gene=None],"[protein=possible Bacterial regulatory proteins, deoR f]",[evalue=3.30392E-12]
[locus_tag=PMN2A_0485],[protein_id=AAZ57976.1],[gene=None],[protein=membrane serine protease of rhomboid family],[locus_tag=PMM0332],[protein_id=CAE18791.1],[gene=None],[protein=possible Rhomboid family],[evalue=7.16430E-44]
[locus_tag=PMN2A_0488],[protein_id=AAZ57979.1],[gene=None],[protein=possible gram-negative pili assembly chaperone],[locus_tag=PMM1021],[protein_id=CAE19480.1],[gene=None],[protein=possible Gram-negative pili assembly chaperone],[evalue=6.71015E-128]
[locus_tag=PMN2A_0489],[protein_id=AAZ57980.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0339],[protein_id=CAE18798.1],[gene=None],[protein=Bacterial-type phytoene dehydrogenase],[evalue=0.00000E+00],[locus_tag=PMM1115],[protein_id=CAE19574.1],[gene=crtH],[protein=putative carotenoid isomerase],[evalue=8.90612E-75]
[locus_tag=PMN2A_0491],[protein_id=AAZ57982.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0772],[protein_id=CAE19231.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.33267E-66]
[locus_tag=PMN2A_0494],[protein_id=AAZ57985.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1951],[protein_id=CAP16456.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=6.20285E-13]
[locus_tag=PMN2A_2019],[protein_id=ABU23951.1],[gene=None],[protein=Conserved hypothetical protein],[locus_tag=PMM1939],[protein_id=CAP16444.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=1.02648E-12],[locus_tag=PMM1964],[protein_id=CAP16469.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=5.62458E-11]
[locus_tag=PMN2A_0496],[protein_id=AAZ57987.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1401],[protein_id=CAE19860.1],[gene=None],[protein=conserved hypothetical],[evalue=1.36773E-51],[locus_tag=PMM2002],[protein_id=None],[gene=None],[protein=None],[evalue=1.02578E-19]
[locus_tag=PMN2A_0497],[protein_id=AAZ57988.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0703],[protein_id=CAE19162.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.25362E-37],[locus_tag=PMM1026],[protein_id=CAE19485.1],[gene=None],[protein=conserved hypothetical protein],[evalue=9.41464E-16]
[locus_tag=PMN2A_0501],[protein_id=AAZ57992.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1846],[protein_id=CAP16350.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=6.48361E-15]
[locus_tag=PMN2A_0503],[protein_id=AAZ57994.1],[gene=None],[protein=formate-dependent phosphoribosylglycinamide formyltransferase],[locus_tag=PMM1004],[protein_id=CAE19463.1],[gene=purT],[protein=GAR transformylase 2],[evalue=2.79661E-164],[locus_tag=PMM0683],[protein_id=CAE19142.1],[gene=purK],[protein=phosphoribosylaminoimidazole carboxylase],[evalue=2.38742E-22],[locus_tag=PMM0825],[protein_id=CAE19284.1],[gene=carB],"[protein=carbamoyl-phosphate synthase, large subunit]",[evalue=2.17813E-13]
[locus_tag=PMN2A_0505],[protein_id=AAZ57996.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0688],[protein_id=CAE19147.1],[gene=None],[protein=possible Elongation factor Tu domain 2],[evalue=2.21319E-54]
[locus_tag=PMN2A_0507],[protein_id=AAZ57998.1],[gene=None],[protein=possible high light inducible protein],[locus_tag=PMM1396],[protein_id=CAE19855.1],[gene=hli9],[protein=possible high light inducible protein],[evalue=1.66608E-17],[locus_tag=PMM0815],[protein_id=CAE19274.1],[gene=hli19],[protein=possible high light inducible protein],[evalue=1.66608E-17],[locus_tag=PMM0689],[protein_id=CAE19148.1],[gene=hli22],[protein=possible high light inducible protein],[evalue=3.56552E-14]
[locus_tag=PMN2A_0508],[protein_id=AAZ57999.1],[gene=None],[protein=possible high light inducible protein],[locus_tag=PMM1397],[protein_id=CAE19856.1],[gene=hli8],[protein=possible high light inducible protein],[evalue=4.51180E-17],[locus_tag=PMM0816],[protein_id=CAE19275.1],[gene=hli18],[protein=possible high light inducible protein],[evalue=4.51180E-17],[locus_tag=PMM1404],[protein_id=CAE19863.1],[gene=hli5],[protein=possible high light inducible protein],[evalue=2.10606E-16]
[locus_tag=PMN2A_0509],[protein_id=AAZ58000.1],[gene=None],[protein=high light inducible protein hli7],[locus_tag=PMM1135],[protein_id=CAE19594.1],[gene=hli14],[protein=possible high light inducible protein],[evalue=3.40031E-24],[locus_tag=PMM1398],[protein_id=CAE19857.1],[gene=hli7],[protein=possible high light inducible protein],[evalue=7.94793E-22],[locus_tag=PMM0817],[protein_id=CAE19276.1],[gene=hli17],[protein=possible high light inducible protein],[evalue=7.94793E-22]
[locus_tag=PMN2A_0510],[protein_id=AAZ58001.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1944],[protein_id=CAP16449.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=7.77661E-21]
[locus_tag=PMN2A_0511],[protein_id=AAZ58002.1],[gene=None],[protein=glutamine amidotransferase class-I],[locus_tag=PMM0695],[protein_id=CAE19154.1],[gene=None],[protein=Glutamine amidotransferase class-I],[evalue=2.74627E-90]
[locus_tag=PMN2A_0512],[protein_id=AAZ58003.1],[gene=None],[protein=None],[locus_tag=PMM0344],[protein_id=CAE18803.1],[gene=None],[protein=None],[evalue=1.40962E-24]
[locus_tag=PMN2A_0513],[protein_id=AAZ58004.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM1828],[protein_id=CAP16332.1],[gene=None],[protein=Hypothetical protein],[evalue=1.31715E-21],[locus_tag=PMM2008],[protein_id=CAP16513.1],[gene=None],[protein=Hypothetical protein],[evalue=5.65279E-16]
[locus_tag=PMN2A_0515],[protein_id=AAZ58006.1],[gene=None],[protein=possible inward rectifier potassium channel],[locus_tag=PMM1027],[protein_id=CAE19486.1],[gene=None],[protein=possible Inward rectifier potassium channel],[evalue=2.79346E-36]
[locus_tag=PMN2A_2029],[protein_id=ABU23961.1],[gene=None],[protein=Conserved hypothetical protein],[locus_tag=PMM1994],[protein_id=CAP16499.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=2.41286E-17]
[locus_tag=PMN2A_0517],[protein_id=AAZ58008.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1026],[protein_id=CAE19485.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.24301E-32]
[locus_tag=PMN2A_0519],[protein_id=AAZ58010.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0655],[protein_id=CAE19114.1],[gene=None],[protein=hypothetical],[evalue=1.01992E-28]
[locus_tag=PMN2A_0520],[protein_id=AAZ58011.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM1137],[protein_id=CAE19596.1],[gene=None],[protein=None],[evalue=2.82267E-13]
[locus_tag=PMN2A_0523],[protein_id=AAZ58014.1],[gene=None],"[protein=prolyl aminopeptidase, Serine peptidase, MEROPS family S33]",[locus_tag=PMM0356],[protein_id=CAE18815.1],[gene=None],[protein=proline iminopeptidase],[evalue=2.85403E-153]
[locus_tag=PMN2A_0527],[protein_id=AAZ58018.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0692],[protein_id=CAE19151.1],[gene=None],[protein=possible DDT domain],[evalue=1.51851E-17],[locus_tag=PMM1989],[protein_id=CAP16494.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=2.04365E-11]
[locus_tag=PMN2A_0529],[protein_id=AAZ58020.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM1024],[protein_id=CAE19483.1],[gene=None],[protein=hypothetical],[evalue=7.24003E-15]
[locus_tag=PMN2A_0531],[protein_id=AAZ58022.1],[gene=None],[protein=HAD-superfamily subfamily IA],[locus_tag=PMM1526],[protein_id=CAE19985.1],[gene=hisB],[protein=putative imidazoleglycerol-phosphate dehydratase],[evalue=3.41508E-123]
[locus_tag=PMN2A_0532],[protein_id=AAZ58023.1],[gene=None],[protein=possible protein of unknown function DUF67],[locus_tag=PMM0997],[protein_id=CAE19456.1],[gene=None],[protein=possible Protein of unknown function DUF67],[evalue=3.55634E-27]
[locus_tag=PMN2A_0534],[protein_id=AAZ58025.1],[gene=None],[protein=possible 7TM chemoreceptor],[locus_tag=PMM0656],[protein_id=CAE19115.1],[gene=None],[protein=possible 7TM chemoreceptor],[evalue=1.61384E-61]
[locus_tag=PMN2A_0535],[protein_id=AAZ58026.1],[gene=None],[protein=protein family PM-19],[locus_tag=PMM1840],[protein_id=CAP16344.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=8.06061E-18],[locus_tag=PMM1834],[protein_id=CAP16338.1],[gene=None],[protein=Hypothetical protein],[evalue=2.16258E-15]
[locus_tag=PMN2A_0536],[protein_id=AAZ58027.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0347],[protein_id=CAE18806.1],[gene=None],[protein=conserved hypothetical],[evalue=5.89285E-48]
[locus_tag=PMN2A_0538],[protein_id=AAZ58029.1],[gene=None],[protein=uncharacterized YdiU family conserved protein],[locus_tag=PMM1132],[protein_id=CAE19591.1],[gene=None],[protein=conserved hypothetical protein],[evalue=0.00000E+00]
[locus_tag=PMN2A_2045],[protein_id=ABU23974.1],[gene=None],[protein=Conserved hypothetical protein],[locus_tag=PMM1854],[protein_id=CAP16358.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=3.99179E-18]
[locus_tag=PMN2A_0544],[protein_id=AAZ58035.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0368],[protein_id=CAE18827.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.44227E-40],[locus_tag=PMM1409],[protein_id=CAE19868.1],[gene=None],[protein=possible Rubredoxin],[evalue=1.26573E-14],[locus_tag=PMM0364],[protein_id=CAE18823.1],[gene=None],[protein=possible Malic enzyme],[evalue=4.01571E-14]
[locus_tag=PMN2A_0546],[protein_id=AAZ58037.1],[gene=None],[protein=photosystem I reaction centre subunit IX PsaJ],[locus_tag=PMM0468],[protein_id=CAE18927.1],[gene=psaJ],[protein=None],[evalue=2.99667E-15]
[locus_tag=PMN2A_0548],[protein_id=AAZ58039.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM1390],[protein_id=CAE19849.1],[gene=hli10],[protein=possible high light inducible protein],[evalue=3.56045E-13],[locus_tag=PMM1384],[protein_id=CAE19843.1],[gene=hli12],[protein=possible high light inducible protein],[evalue=1.04333E-11],[locus_tag=PMM1118],[protein_id=CAE19577.1],[gene=hli4],[protein=possible high light inducible protein],[evalue=1.04333E-11]
[locus_tag=PMN2A_0549],[protein_id=AAZ58040.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0814],[protein_id=CAE19273.1],[gene=None],[protein=possible Cytochrome oxidase c subunit VIb],[evalue=5.33101E-29]
[locus_tag=PMN2A_0551],[protein_id=AAZ58042.1],[gene=None],[protein=possible high light inducible protein],[locus_tag=PMM1396],[protein_id=CAE19855.1],[gene=hli9],[protein=possible high light inducible protein],[evalue=1.66608E-17],[locus_tag=PMM0815],[protein_id=CAE19274.1],[gene=hli19],[protein=possible high light inducible protein],[evalue=1.66608E-17],[locus_tag=PMM0689],[protein_id=CAE19148.1],[gene=hli22],[protein=possible high light inducible protein],[evalue=3.56552E-14]
[locus_tag=PMN2A_0552],[protein_id=AAZ58043.1],[gene=None],[protein=possible high light inducible protein],[locus_tag=PMM1397],[protein_id=CAE19856.1],[gene=hli8],[protein=possible high light inducible protein],[evalue=3.95743E-15],[locus_tag=PMM0816],[protein_id=CAE19275.1],[gene=hli18],[protein=possible high light inducible protein],[evalue=3.95743E-15],[locus_tag=PMM1404],[protein_id=CAE19863.1],[gene=hli5],[protein=possible high light inducible protein],[evalue=1.18529E-14]
[locus_tag=PMN2A_0553],[protein_id=AAZ58044.1],[gene=None],[protein=high light inducible protein hli7],[locus_tag=PMM1135],[protein_id=CAE19594.1],[gene=hli14],[protein=possible high light inducible protein],[evalue=3.40031E-24],[locus_tag=PMM1398],[protein_id=CAE19857.1],[gene=hli7],[protein=possible high light inducible protein],[evalue=7.94793E-22],[locus_tag=PMM0817],[protein_id=CAE19276.1],[gene=hli17],[protein=possible high light inducible protein],[evalue=7.94793E-22]
[locus_tag=PMN2A_0554],[protein_id=AAZ58045.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM1991],[protein_id=CAP16496.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=5.99495E-13]
[locus_tag=PMN2A_0555],[protein_id=AAZ58046.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM1941],[protein_id=CAP16446.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=2.63224E-22],[locus_tag=PMM1855],[protein_id=CAP16359.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=1.08729E-13]
[locus_tag=PMN2A_0556],[protein_id=AAZ58047.1],[gene=None],[protein=protein chain release factor B],[locus_tag=PMM0349],[protein_id=CAE18808.1],[gene=None],[protein=Class I peptide chain release factor],[evalue=5.48239E-48]
[locus_tag=PMN2A_0558],[protein_id=AAZ58049.1],[gene=None],[protein=Photosystem II reaction centre protein PsbA/D1],[locus_tag=PMM0223],[protein_id=CAE18682.1],[gene=psbA],[protein=None],[evalue=0.00000E+00],[locus_tag=PMM1157],[protein_id=CAE19616.1],[gene=psbD],[protein=None],[evalue=5.60741E-47]
[locus_tag=PMN2A_0559],[protein_id=AAZ58050.1],[gene=None],[protein=uncharacterized membrane protein],[locus_tag=PMM0340],[protein_id=CAE18799.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.43041E-38]
[locus_tag=PMN2A_0560],[protein_id=AAZ58051.1],[gene=None],[protein=None],[locus_tag=PMM0328],[protein_id=CAE18787.1],[gene=FPG],[protein=None],[evalue=1.06970E-14]
[locus_tag=PMN2A_0561],[protein_id=AAZ58052.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1017],[protein_id=CAE19476.1],[gene=None],[protein=conserved hypothetical],[evalue=1.56042E-40]
[locus_tag=PMN2A_0563],[protein_id=AAZ58054.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0813],[protein_id=CAE19272.1],[gene=None],[protein=hypothetical],[evalue=1.97467E-36]
[locus_tag=PMN2A_0564],[protein_id=AAZ58055.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0377],[protein_id=CAE18836.1],[gene=None],[protein=hypothetical],[evalue=1.95134E-23]
[locus_tag=PMN2A_0569],[protein_id=AAZ58060.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1958],[protein_id=CAP16463.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=4.48747E-11]
[locus_tag=PMN2A_0572],[protein_id=AAZ58063.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM1855],[protein_id=CAP16359.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=1.18449E-20]
[locus_tag=PMN2A_2071],[protein_id=ABU23997.1],[gene=None],[protein=Conserved hypothetical protein],[locus_tag=PMM1891],[protein_id=CAP16395.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=8.27944E-16]
[locus_tag=PMN2A_0576],[protein_id=AAZ58067.1],[gene=None],[protein=high light inducible protein hli11],[locus_tag=PMM1384],[protein_id=CAE19843.1],[gene=hli12],[protein=possible high light inducible protein],[evalue=3.32203E-18],[locus_tag=PMM1118],[protein_id=CAE19577.1],[gene=hli4],[protein=possible high light inducible protein],[evalue=3.32203E-18],[locus_tag=PMM1399],[protein_id=CAE19858.1],[gene=hli6],[protein=possible high light inducible protein],[evalue=6.74853E-17]
[locus_tag=PMN2A_0577],[protein_id=AAZ58068.1],[gene=None],[protein=possible high light inducible protein],[locus_tag=PMM1397],[protein_id=CAE19856.1],[gene=hli8],[protein=possible high light inducible protein],[evalue=3.95743E-15],[locus_tag=PMM0816],[protein_id=CAE19275.1],[gene=hli18],[protein=possible high light inducible protein],[evalue=3.95743E-15],[locus_tag=PMM1404],[protein_id=CAE19863.1],[gene=hli5],[protein=possible high light inducible protein],[evalue=1.18529E-14]
[locus_tag=PMN2A_0578],[protein_id=AAZ58069.1],[gene=None],[protein=high light inducible protein hli7],[locus_tag=PMM1135],[protein_id=CAE19594.1],[gene=hli14],[protein=possible high light inducible protein],[evalue=3.40031E-24],[locus_tag=PMM1398],[protein_id=CAE19857.1],[gene=hli7],[protein=possible high light inducible protein],[evalue=7.94793E-22],[locus_tag=PMM0817],[protein_id=CAE19276.1],[gene=hli17],[protein=possible high light inducible protein],[evalue=7.94793E-22]
[locus_tag=PMN2A_0579],[protein_id=AAZ58070.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0647],[protein_id=CAE19106.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.06682E-11]
[locus_tag=PMN2A_0580],[protein_id=AAZ58071.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1429],[protein_id=CAE19888.1],[gene=None],[protein=conserved hypothetical protein],[evalue=5.70027E-19]
[locus_tag=PMN2A_2084],[protein_id=ABU24009.1],[gene=None],[protein=Hypothetical protein],[locus_tag=PMM1838],[protein_id=CAP16342.1],[gene=None],[protein=Hypothetical protein],[evalue=8.17357E-14]
[locus_tag=PMN2A_0585],[protein_id=AAZ58076.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM2002],[protein_id=None],[gene=None],[protein=None],[evalue=5.98711E-31],[locus_tag=PMM0719],[protein_id=CAE19178.1],[gene=None],[protein=hypothetical],[evalue=4.97138E-20],[locus_tag=PMM1401],[protein_id=CAE19860.1],[gene=None],[protein=conserved hypothetical],[evalue=8.92302E-15]
[locus_tag=PMN2A_0588],[protein_id=AAZ58079.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0799],[protein_id=CAE19258.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.86815E-60]
[locus_tag=PMN2A_2088],[protein_id=ABU24013.1],[gene=None],[protein=Conserved hypothetical protein],[locus_tag=PMM1911],[protein_id=CAP16415.1],[gene=None],[protein=Hypothetical protein],[evalue=2.53158E-13]
